chr1	11967092	11970669	1	1	1	1	0	6
chr1	20773611	20776596	2	2	1	1	0	15
chr1	32228610	32228726	1	1	1	1	0	18
chr1	32324554	32326938	1	1	1	1	0	23
chr1	32327078	32327535	1	1	1	1	0	3
chr1	39564543	39564685	2	2	1	1	0	6
chr1	43603534	43603610	1	1	1	1	0	12
chr1	51669513	51714002	1	1	1	1	0	3
chr1	51745632	51746709	1	1	1	1	0	14
chr1	94901786	94902120	2	2	1	1	0	4
chr1	108877229	108885274	1	1	1	1	0	9
chr1	111350224	111351258	1	1	1	1	0	6
chr1	149923730	149923840	2	2	1	0	1	7
chr1	150627593	150629413	2	2	1	1	0	10
chr1	151563991	151564524	1	1	1	1	0	17
chr1	151566229	151569656	1	1	1	1	0	6
chr1	154963932	154965542	2	2	1	1	0	5
chr1	161157694	161158120	1	1	1	1	0	19
chr1	161172090	161172226	2	2	1	1	0	1
chr1	161228309	161228427	1	1	1	1	0	8
chr1	162799938	162803430	1	1	1	1	0	19
chr1	169106927	169111369	1	1	1	1	0	12
chr1	169125040	169127223	1	1	1	1	0	20
chr1	176027689	176043185	2	2	1	1	0	24
chr1	182385557	182385759	2	2	1	1	0	3
chr1	219987405	219988589	2	2	1	1	0	4
chr1	220006314	220007201	2	2	1	1	0	20
chr1	224398227	224398514	2	2	1	1	0	14
chr1	225850080	225852663	2	2	1	1	0	11
chr1	225852770	225853628	2	2	1	1	0	15
chr1	226062812	226064328	1	1	1	1	0	11
chr1	226064480	226065655	1	1	1	1	0	22
chr2	32175362	32184272	1	1	1	1	0	23
chr2	55643214	55643318	2	2	1	1	0	3
chr2	55646323	55646414	2	2	1	1	0	18
chr2	85350242	85350779	2	2	1	1	0	3
chr2	86605419	86612158	2	2	1	1	0	23
chr2	86612275	86620329	2	2	1	1	0	10
chr2	161316570	161318821	1	1	1	1	0	2
chr2	201116482	201129728	1	1	1	1	0	16
chr2	218694636	218696526	1	1	1	1	0	4
chr2	222934688	222941496	1	1	1	1	0	1
chr2	227332589	227340291	1	1	1	1	0	22
chr3	8537441	8548567	1	1	1	1	0	9
chr3	9933853	9934419	1	1	1	1	0	3
chr3	40461507	40461607	1	1	1	1	0	8
chr3	41227353	41233340	1	1	1	1	0	20
chr3	50256853	50256936	1	1	1	1	0	16
chr3	52695036	52695189	2	2	1	1	0	18
chr3	112536603	112537734	2	2	1	1	0	13
chr3	112537891	112538145	2	2	1	1	0	16
chr3	128625654	128625873	2	2	1	1	0	20
chr3	129170571	129171078	2	2	1	1	0	17
chr3	138694908	138698906	2	2	1	1	0	9
chr3	184299402	184299850	1	1	1	1	0	1
chr3	187121329	187127998	2	2	1	1	0	21
chr3	194137049	194137682	1	1	1	1	0	20
chr3	197951312	197954002	1	1	1	1	0	7
chr4	6576725	6578392	1	1	1	1	0	23
chr4	6578499	6586995	1	1	1	1	0	8
chr4	6641259	6641729	1	1	1	1	0	20
chr4	39458441	39458890	2	2	1	0	1	10
chr5	58458529	58458724	2	2	1	1	0	2
chr5	73502602	73502915	1	3	1	1	0	16
chr5	73503118	73504346	1	1	1	1	0	18
chr5	81420534	81428584	2	2	1	1	0	2
chr5	151742960	151746278	2	2	1	1	0	21
chr5	154803746	154804200	1	1	1	1	0	5
chr6	7888849	7889494	2	2	1	1	0	3
chr6	30723029	30723339	1	1	1	1	0	25
chr6	31356958	31357085	2	2	1	2	0	15
chr6	31531406	31532779	2	2	1	1	0	22
chr6	31970479	31970605	2	2	1	1	0	24
chr6	33272727	33275796	1	1	1	1	0	11
chr6	33680134	33680328	1	1	1	1	0	8
chr6	41789337	41789567	1	1	1	1	0	9
chr6	43048254	43048331	2	2	1	1	0	2
chr6	43048570	43049406	2	2	1	1	0	16
chr6	44249835	44250020	1	1	1	1	0	12
chr6	44251609	44251736	1	1	1	1	0	21
chr6	44251885	44251998	1	1	1	1	0	16
chr6	73520057	73520999	2	2	1	0	1	16
chr6	110875216	110887504	1	1	1	1	0	6
chr6	116590951	116592979	1	1	1	1	0	3
chr6	150216857	150248745	1	1	1	1	0	11
chr7	5528720	5529160	2	2	1	1	0	24
chr7	5529401	5529534	2	2	1	1	0	17
chr7	6374771	6387211	1	1	1	1	0	3
chr7	6392042	6400125	1	1	1	1	0	13
chr7	32975372	32976353	1	1	1	0	1	21
chr7	44834563	44835528	2	2	1	1	0	24
chr7	55711509	55712495	2	2	1	0	1	21
chr7	73192556	73192950	1	1	1	0	1	18
chr7	74745942	74746336	1	1	1	0	1	18
chr7	75199726	75200120	2	2	1	0	1	18
chr7	75992261	75992438	2	2	1	1	0	5
chr7	76303077	76303801	1	1	1	1	0	16
chr7	92386644	92387797	1	1	1	1	0	19
chr7	93922234	93926090	1	1	1	1	0	16
chr7	100149580	100153399	1	1	1	1	0	22
chr7	143135300	143139074	1	1	1	1	0	21
chr7	143264677	143264991	1	1	1	1	0	23
chr7	143265297	143267616	1	1	1	1	0	16
chr7	149005375	149005896	2	2	1	1	0	9
chr8	27598636	27599779	2	2	1	1	0	8
chr8	27600010	27604290	2	2	1	1	0	13
chr8	39023326	39025802	1	1	1	1	0	5
chr8	39025885	39026676	1	1	1	1	0	21
chr8	54100940	54101754	2	2	1	1	0	15
chr8	56073273	56073694	2	2	1	1	0	14
chr8	67057446	67058082	2	2	1	1	0	11
chr8	70583325	70583649	2	2	1	1	0	4
chr8	73805727	73810473	2	2	1	1	0	22
chr8	73956055	73959764	2	2	1	1	0	22
chr8	73959819	73964486	2	2	1	1	0	17
