#Position (bp)	mapping quality
2.0746011835E9	255.0
2.0784671525E9	0.0
2.0837572915E9	0.0
2.0914892295E9	0.0
2.0992211675E9	0.0
2.1069531055E9	0.0
2.1146850435E9	0.0
2.1224169815E9	129.0
2.1301489195E9	255.0
2.1378808575E9	0.0
2.1456127955E9	0.0
2.1533447335E9	0.0
2.1610766715E9	0.0
2.1688086095E9	0.0
2.1765405475E9	1.4580176677435033
2.1842724855E9	6.83096705062952
2.1897728825E9	255.0
2.1936388515E9	0.0
2.1997363615E9	0.0
2.2074682995E9	0.0
2.2152002375E9	244.85795454545453
2.2229321755E9	0.0
2.2306641135E9	255.0
2.2383960515E9	0.10897203051216854
2.2461279895E9	255.0
2.2538599275E9	0.0
2.2615918655E9	67.14060031595577
2.2693238035E9	32.65444015444015
2.2770557415E9	30.213270142180093
2.2847876795E9	18.51410934744268
2.2925196175E9	105.25531914893617
2.2974183075E9	0.0
2.3012842765E9	0.0
2.3079834935E9	0.0
2.3157154315E9	255.0
2.3234473695E9	52.31443298969072
2.3311793075E9	0.0
2.3389112455E9	122.87564766839378
2.3466431835E9	9.330795677799607
2.3543751215E9	13.45718901453958
2.3621070595E9	38.08534531162268
2.3698389975E9	0.0
2.3775709355E9	0.0
2.3853028735E9	255.0
2.3930348115E9	10.878839590443686
2.398671499E9	0.0
2.402537468E9	23.970671178793005
2.4084986875E9	39.28827361563518
2.4162306255E9	0.045310376076121435
2.4239625635E9	3.3973527121723333
2.4316945015E9	90.57796508127635
2.4394264395E9	0.0
2.4471583775E9	0.0
2.4548903155E9	0.8439237490071485
2.4626222535E9	0.0
2.4703541915E9	204.85101311084625
2.4780861295E9	55.33018867924528
2.4858180675E9	255.0
2.4902322995E9	0.0
2.4940982685E9	62.58667883211679
2.5012819435E9	158.05111821086263
2.5090138815E9	6.78356675293043
2.5167458195E9	246.5934065934066
2.5244777575E9	2.489696791286429
2.5322096955E9	108.24167312161116
2.5399416335E9	207.4487704918033
2.5476735715E9	255.0
2.5554055095E9	12.882994186046512
2.5631374475E9	58.05871779508688
2.57052071E9	23.596310015671747
2.574386679E9	255.0
2.5786013235E9	252.41116751269035
2.5863332615E9	17.6878612716763
2.5940651995E9	255.0
2.6017971375E9	0.0
2.6095290755E9	255.0
2.6172610135E9	0.0
2.6249929515E9	3.378602186154356
2.6327248895E9	255.0
2.6404568275E9	0.0
2.6481887655E9	255.0
2.6532330115E9	255.0
2.6570989805E9	122.53962536023054
2.6636526415E9	130.98360655737704
2.6713845795E9	9.561258278145695
2.6791165175E9	0.0
2.6868484555E9	255.0
2.6945803935E9	0.0
2.7023123315E9	17.787221570926143
2.7096036025E9	255.0
2.7134695715E9	0.0
2.7177762075E9	0.0
2.7255081455E9	0.0
2.7332400835E9	255.0
2.7409720215E9	255.0
2.7487039595E9	26.856650246305417
2.7564358975E9	0.0
2.7641678355E9	255.0
2.7718997735E9	126.23449131513648
2.776619407E9	41.32328990228013
2.780485376E9	0.0
2.7873636495E9	17.714774281805745
2.7950955875E9	255.0
2.8028275255E9	0.0
2.8105594635E9	255.0
2.8182914015E9	42.731462086300795
2.8231702125E9	255.0
2.8270361815E9	0.0
2.8337552775E9	0.0
2.8414872155E9	250.69256756756758
2.8492191535E9	251.13636363636363
2.8569510915E9	15.671922594517111
2.8646830295E9	95.92239185750635
2.8717752605E9	201.47524752475246
2.8756412295E9	0.0
2.8801469055E9	0.0
2.8878788435E9	2.0053475935828877
2.8956107815E9	0.0
2.9033427195E9	0.0
2.9110746575E9	0.0
2.9188065955E9	255.0
2.9265385335E9	35.74386503067485
2.9342704715E9	255.0
2.9420024095E9	0.0
2.9497343475E9	30.01765744555621
2.9574662855E9	231.55172413793105
2.9651982235E9	0.0
2.9729301615E9	0.0
2.9806620995E9	4.948573646419561
2.9883940375E9	255.0
2.9961259755E9	0.0
3.0038579135E9	0.0
3.0115898515E9	255.0
3.0193217895E9	0.0
3.0270537275E9	255.0
3.030981057E9	0.0
3.034847026E9	0.0
3.0425176035E9	0.0
3.0502495415E9	0.0
3.0579814795E9	0.0
3.0657134175E9	0.0
3.0734453555E9	0.0
3.0811772935E9	0.0
3.0866565475E9	0.0
3.088278117E9	227.7018828451883
3.0883778495E9	255.0
3.088551417E9	0.0
3.0887023955E9	0.0
3.0888595585E9	0.0
3.089028436E9	0.0
3.0891986085E9	0.0
3.0893691085E9	0.0
3.089539856E9	0.0
3.0896372065E9	0.0
3.0896458475E9	0.0
3.0896479555E9	0.0
3.089650009E9	0.0
3.0896518275E9	0.0
3.089653164E9	0.0
3.089659964E9	0.0
3.0896666625E9	0.0
3.0896682995E9	0.0
3.0896701595E9	0.0
3.0896897265E9	0.0
3.0897107795E9	0.0
3.0897237255E9	0.0
3.0897349835E9	0.0
3.0897363295E9	0.0
3.089738505E9	0.0
3.0897405385E9	0.0
3.0897417465E9	0.0
3.0897427835E9	0.0
3.089743857E9	0.0
3.0897451315E9	0.0
3.0897465595E9	0.0
3.0897490385E9	0.0
3.089751705E9	0.0
3.089754034E9	0.0
3.0897596215E9	0.0
3.089765184E9	0.0
3.0897674115E9	0.0
3.089768962E9	0.0
3.0897710155E9	0.0
3.0897735325E9	0.0
3.0897752895E9	0.0
3.0897763815E9	0.0
3.089777428E9	0.0
3.0897789155E9	0.0
3.089781988E9	0.0
3.0897849705E9	0.0
3.0897866745E9	0.0
3.0897879985E9	0.0
3.0897893875E9	0.0
3.08979105E9	0.0
3.0897924265E9	0.0
3.0897936835E9	0.0
3.089795526E9	0.0
3.0897974615E9	0.0
3.089798689E9	0.0
3.0897998285E9	0.0
3.0898009675E9	0.0
3.089802024E9	0.0
3.0898035355E9	0.0
3.0898057985E9	0.0
3.089807711E9	0.0
3.089809545E9	0.0
3.089811811E9	0.0
3.089813905E9	0.0
3.089815492E9	0.0
3.089817167E9	0.0
3.08981905E9	0.0
3.089820263E9	0.0
3.0898218235E9	0.0
3.0898238355E9	0.0
3.089825458E9	0.0
3.08987263E9	0.0
3.089975374E9	0.0
3.090227657E9	0.0
3.0904276835E9	0.0
3.0904325665E9	0.0
3.09043407E9	0.0
3.0904366465E9	0.0
3.090440634E9	0.0
3.090445338E9	0.0
3.09044899E9	0.0
3.0904511245E9	0.0
3.090453491E9	0.0
3.090458762E9	0.0
3.09047417E9	0.0
3.090488695E9	0.0
3.0904925255E9	0.0
3.090494802E9	0.0
3.0904975215E9	0.0
3.0905676775E9	0.0
3.0906405615E9	0.0
3.0906472195E9	0.0
3.090651548E9	0.0
3.090653989E9	0.0
3.0906560225E9	0.0
3.090702761E9	0.0
3.090748912E9	0.0
3.0907500095E9	0.0
3.09075141E9	0.0
3.090767726E9	0.0
3.090784019E9	0.0
3.0907883185E9	0.0
3.0907950935E9	0.0
3.0907990455E9	0.0
3.090802002E9	0.0
3.090805743E9	0.0
3.0908103065E9	0.0
3.0908356225E9	0.0
3.090860202E9	0.0
3.0908654425E9	0.0
3.090869861E9	0.0
3.0909500975E9	0.0
3.091122183E9	0.0
3.0913208815E9	0.0
3.0915104465E9	0.0
3.091615628E9	0.0
3.0916698165E9	0.0
3.091802427E9	0.0
3.091948455E9	0.0
3.092074495E9	0.0
3.0922282995E9	0.0
3.0923780955E9	0.0
3.092467339E9	0.0
3.0925126835E9	0.0
3.092564251E9	0.0
3.092602708E9	0.0
3.0926608645E9	0.0
3.092736285E9	0.0
3.092773502E9	0.0
