# CRM chr1	248956422
# CRM chr2	242193529
# CRM chr3	198295559
# CRM chr4	190214555
# CRM chr5	181538259
# CRM chr6	170805979
# CRM chr7	159345973
# CRM chr8	145138636
# CRM chr9	138394717
# CRM chr10	133797422
# CRM chr11	135086622
# CRM chr12	133275309
# CRM chr13	114364328
# CRM chr14	107043718
# CRM chr15	101991189
# CRM chr16	90338345
# CRM chr17	83257441
# CRM chr18	80373285
# CRM chr19	58617616
# CRM chr20	64444167
# CRM chr21	46709983
# CRM chr22	50818468
# CRM chrX	156040895
# CRM chrY	57227415
# CRM chrM	16569
# CRM mmtv_luciferase	3183
HWI-D00733:28:C6UW3ANXX:1:1101:20745:2150	chr1	38052391	1	55	38052383	38053627	chr1	38052701	0	54	38052383	38053627
HWI-D00733:28:C6UW3ANXX:1:1101:7255:2143~2~	chr1	159490377	1	34	159490377	159491090	chr1	159490459	0	59	159490377	159491090
HWI-D00733:28:C6UW3ANXX:1:1101:4846:2325~2~	chr1	194736042	1	36	194736042	194736592	chr1	194736304	0	59	194736042	194736592
HWI-D00733:28:C6UW3ANXX:1:1101:19792:2170	chr1	207156864	1	59	207156018	207158844	chr1	207157373	0	59	207156018	207158844
HWI-D00733:28:C6UW3ANXX:1:1101:2838:2130~2~	chr1	230133110	1	25	230133110	230133517	chr1	230133166	0	59	230133110	230133517
HWI-D00733:28:C6UW3ANXX:1:1101:5389:2371	chr2	157471108	1	59	157471108	157471735	chr2	157471444	0	59	157471108	157471735
HWI-D00733:28:C6UW3ANXX:1:1101:13958:2104~2~	chr2	198620468	1	21	198620468	198621009	chr2	198620527	0	57	198620468	198621009
HWI-D00733:28:C6UW3ANXX:1:1101:12420:2316~2~	chr3	37131695	1	47	37131695	37133000	chr3	37131837	0	59	37131695	37133000
HWI-D00733:28:C6UW3ANXX:1:1101:6923:2060~2~	chr3	137404730	1	31	137404730	137406643	chr3	137404876	0	59	137404730	137406643
HWI-D00733:28:C6UW3ANXX:1:1101:1721:2475~2~	chr3	152755246	1	31	152755246	152755792	chr3	152755456	0	59	152755246	152755792
HWI-D00733:28:C6UW3ANXX:1:1101:6773:2167~2~	chr3	191433749	1	30	191433749	191433968	chr3	191433843	0	59	191433749	191433968
HWI-D00733:28:C6UW3ANXX:1:1101:5805:2374~2~	chr4	41971600	1	26	41971600	41972185	chr4	41971690	0	59	41971600	41972185
HWI-D00733:28:C6UW3ANXX:1:1101:19211:2038	chr5	12315105	1	59	12314414	12315750	chr5	12315441	0	59	12314414	12315750
HWI-D00733:28:C6UW3ANXX:1:1101:8863:2250~2~	chr5	79882923	1	43	79882923	79883329	chr5	79883039	0	59	79882923	79883329
HWI-D00733:28:C6UW3ANXX:1:1101:14056:2256	chr5	116510501	1	59	116509851	116512037	chr5	116510998	0	59	116509851	116512037
HWI-D00733:28:C6UW3ANXX:1:1101:7749:2229	chr5	133450008	1	59	133449892	133450283	chr5	133450073	0	59	133449892	133450283
HWI-D00733:28:C6UW3ANXX:1:1101:5334:2235~2~	chr6	13604230	1	44	13604230	13604482	chr6	13604367	0	59	13604230	13604482
HWI-D00733:28:C6UW3ANXX:1:1101:15218:2389~2~	chr7	1123288	1	46	1123288	1123463	chr7	1123445	0	59	1123288	1123463
HWI-D00733:28:C6UW3ANXX:1:1101:18222:2137	chr7	39170203	1	59	39169959	39170804	chr7	39170422	0	59	39169959	39170804
HWI-D00733:28:C6UW3ANXX:1:1101:9154:2087~2~	chr7	64639197	1	25	64639197	64639841	chr7	64639274	0	59	64639197	64639841
HWI-D00733:28:C6UW3ANXX:1:1101:2423:2287	chr8	15170441	1	59	15170284	15170595	chr8	15170554	0	57	15170284	15170595
HWI-D00733:28:C6UW3ANXX:1:1101:17266:2230	chr8	76181800	1	59	76181213	76182738	chr8	76181935	0	59	76181213	76182738
HWI-D00733:28:C6UW3ANXX:1:1101:5381:2473~2~	chr8	107232888	1	43	107232888	107233188	chr8	107232978	0	59	107232888	107233188
HWI-D00733:28:C6UW3ANXX:1:1101:14361:2231~2~	chr8	118707918	1	28	118707918	118708348	chr8	118707983	0	59	118707918	118708348
HWI-D00733:28:C6UW3ANXX:1:1101:10971:2055~2~	chr8	121005420	1	19	121005420	121005716	chr8	121005483	0	59	121005420	121005716
HWI-D00733:28:C6UW3ANXX:1:1101:13476:2357	chr9	12652839	1	59	12652839	12653083	chr9	12652955	0	59	12652839	12653083
HWI-D00733:28:C6UW3ANXX:1:1101:10897:2284~2~	chr9	105927443	1	29	105927443	105927970	chr9	105927735	0	59	105927443	105927970
HWI-D00733:28:C6UW3ANXX:1:1101:10280:2133	chr9	113479610	1	56	113479100	113479949	chr9	113479777	0	59	113479100	113479949
HWI-D00733:28:C6UW3ANXX:1:1101:16572:2236~2~	chr11	1177492	1	44	1177492	1178001	chr11	1177817	0	59	1177492	1178001
HWI-D00733:28:C6UW3ANXX:1:1101:11618:2259~2~	chr11	37293915	1	36	37293907	37294122	chr11	37294009	0	57	37293907	37294122
