# Chromosome lengths (order matters):
# CRM chr1	248956422
# CRM chr2	242193529
# CRM chr3	198295559
# CRM chr4	190214555
# CRM chr5	181538259
# CRM chr6	170805979
# CRM chr7	159345973
# CRM chr8	145138636
# CRM chr9	138394717
# CRM chr10	133797422
# CRM chr11	135086622
# CRM chr12	133275309
# CRM chr13	114364328
# CRM chr14	107043718
# CRM chr15	101991189
# CRM chr16	90338345
# CRM chr17	83257441
# CRM chr18	80373285
# CRM chr19	58617616
# CRM chr20	64444167
# CRM chr21	46709983
# CRM chr22	50818468
# CRM chrX	156040895
# CRM chrY	57227415
# CRM chrM	16569
# CRM mmtv_luciferase	3183
# Mapped	reads count by iteration
# MAPPED 1 747
# MAPPED 2 210
HWI-D00733:28:C6UW3ANXX:1:1101:10014:2418	chr22	35353738	1	59	35353738	35354113
HWI-D00733:28:C6UW3ANXX:1:1101:10029:2166	chr12	24417227	0	59	24417153	24417518
HWI-D00733:28:C6UW3ANXX:1:1101:10056:2074~2~	chr3	165471088	0	22	165471085	165471177
HWI-D00733:28:C6UW3ANXX:1:1101:10056:2330	chr18	28336622	0	58	28336530	28336663
HWI-D00733:28:C6UW3ANXX:1:1101:10073:2480	chr6	100932446	1	59	100932045	100932604
HWI-D00733:28:C6UW3ANXX:1:1101:10106:2056	chr14	47912717	0	54	47912573	47912952
HWI-D00733:28:C6UW3ANXX:1:1101:10116:2337	chr1	102220062	0	59	102220059	102220083
HWI-D00733:28:C6UW3ANXX:1:1101:10120:2455	chr19	17645826	0	59	17645723	17646069
HWI-D00733:28:C6UW3ANXX:1:1101:10160:2118	chr1	220890019	0	27	220889993	220890237
HWI-D00733:28:C6UW3ANXX:1:1101:10161:2210	chr8	131992171	1	19	131991941	131992186|||HWI-D00733:28:C6UW3ANXX:1:1101:10161:2210~2~	chr8	131990628	0	40	131990625	131991192
HWI-D00733:28:C6UW3ANXX:1:1101:10247:2047	chr6	145373264	0	59	145373195	145374111
HWI-D00733:28:C6UW3ANXX:1:1101:10280:2133	chr9	113479777	0	59	113479100	113479949
HWI-D00733:28:C6UW3ANXX:1:1101:10297:2366	chr7	21537665	1	59	21537440	21537792
HWI-D00733:28:C6UW3ANXX:1:1101:10299:2083	chr1	182196555	1	59	182196554	182196644
HWI-D00733:28:C6UW3ANXX:1:1101:10301:2451	chr8	99745406	0	59	99745209	99745969
HWI-D00733:28:C6UW3ANXX:1:1101:10324:2077	chr6	86983330	0	59	86983328	86983350
HWI-D00733:28:C6UW3ANXX:1:1101:10338:2435	chr10	93780779	0	59	93780776	93780831
HWI-D00733:28:C6UW3ANXX:1:1101:10358:2228	chr4	146147139	0	59	146146862	146147667
HWI-D00733:28:C6UW3ANXX:1:1101:10386:2172	chr1	68374355	0	59	68374203	68374980
HWI-D00733:28:C6UW3ANXX:1:1101:10396:2284	chr13	68458334	0	59	68458331	68459230
HWI-D00733:28:C6UW3ANXX:1:1101:10456:2277	chr2	237683160	0	59	237682959	237683379
HWI-D00733:28:C6UW3ANXX:1:1101:10469:2357	chr15	79898633	1	59	79897073	79898769
HWI-D00733:28:C6UW3ANXX:1:1101:10484:2306	chr9	124347921	0	53	124347771	124348612
HWI-D00733:28:C6UW3ANXX:1:1101:10493:2383	chr19	17055520	1	59	17055251	17055643
HWI-D00733:28:C6UW3ANXX:1:1101:10496:2237	chr3	86737325	0	59	86737325	86737816
HWI-D00733:28:C6UW3ANXX:1:1101:10559:2444	chr15	67683667	1	48	67683538	67683711
HWI-D00733:28:C6UW3ANXX:1:1101:10590:2118	chr8	51973382	0	59	51973236	51973917
HWI-D00733:28:C6UW3ANXX:1:1101:10601:2152	chr7	31680900	0	59	31680897	31681644
HWI-D00733:28:C6UW3ANXX:1:1101:10604:2336	chr3	141537864	0	59	141537861	141538037
HWI-D00733:28:C6UW3ANXX:1:1101:10616:2054	chr1	214020708	0	40	214020669	214020846
HWI-D00733:28:C6UW3ANXX:1:1101:10625:2228	chr16	5268099	0	59	5268030	5268174
HWI-D00733:28:C6UW3ANXX:1:1101:10632:2324	chr22	17646106	1	59	17645047	17646310
HWI-D00733:28:C6UW3ANXX:1:1101:10640:2235	chr3	132574023	0	34	132573990	132574898
HWI-D00733:28:C6UW3ANXX:1:1101:10658:2253	chr5	174279622	1	59	174279487	174279687
HWI-D00733:28:C6UW3ANXX:1:1101:10661:2497	chr1	208828553	1	59	208828162	208828630
HWI-D00733:28:C6UW3ANXX:1:1101:10672:2462	chr3	51454977	0	57	51454911	51455178
HWI-D00733:28:C6UW3ANXX:1:1101:10676:2085	chrX	87989031	1	36	87988311	87989063
HWI-D00733:28:C6UW3ANXX:1:1101:10678:2386	chr14	102819911	0	57	102819856	102820251
HWI-D00733:28:C6UW3ANXX:1:1101:10686:2207	chr1	205807895	1	55	205807895	205808019
HWI-D00733:28:C6UW3ANXX:1:1101:10703:2052	chr3	180191513	1	59	180191512	180191823
HWI-D00733:28:C6UW3ANXX:1:1101:10704:2319	chr21	46374579	0	59	46374462	46374800
HWI-D00733:28:C6UW3ANXX:1:1101:10717:2250	chr1	232137670	1	59	232137321	232137806
HWI-D00733:28:C6UW3ANXX:1:1101:10774:2462	chr10	10657998	1	59	10657894	10658220
