# Chromosome lengths (order matters):
# CRM chr1	248956422
# CRM chr2	242193529
# CRM chr3	198295559
# CRM chr4	190214555
# CRM chr5	181538259
# CRM chr6	170805979
# CRM chr7	159345973
# CRM chr8	145138636
# CRM chr9	138394717
# CRM chr10	133797422
# CRM chr11	135086622
# CRM chr12	133275309
# CRM chr13	114364328
# CRM chr14	107043718
# CRM chr15	101991189
# CRM chr16	90338345
# CRM chr17	83257441
# CRM chr18	80373285
# CRM chr19	58617616
# CRM chr20	64444167
# CRM chr21	46709983
# CRM chr22	50818468
# CRM chrX	156040895
# CRM chrY	57227415
# CRM chrM	16569
# CRM mmtv_luciferase	3183
# Mapped	reads count by iteration
# MAPPED 1 682
# MAPPED 2 221
HWI-D00733:28:C6UW3ANXX:1:1101:10014:2418	chr22	35523092	1	59	35522957	35523146
HWI-D00733:28:C6UW3ANXX:1:1101:10056:2074	chr3	165471027	1	59	165469403	165471085
HWI-D00733:28:C6UW3ANXX:1:1101:10056:2330	chr18	35289821	0	59	35289818	35290160
HWI-D00733:28:C6UW3ANXX:1:1101:10106:2056~2~	chr14	47912573	1	46	47912573	47912952
HWI-D00733:28:C6UW3ANXX:1:1101:10116:2337	chr1	100615577	1	59	100615378	100615655
HWI-D00733:28:C6UW3ANXX:1:1101:10120:2455	chr12	76258065	1	59	76258065	76258703
HWI-D00733:28:C6UW3ANXX:1:1101:10160:2118	chr1	220729642	0	59	220729578	220731422
HWI-D00733:28:C6UW3ANXX:1:1101:10161:2210	chr8	131990514	1	59	131989830	131990625
HWI-D00733:28:C6UW3ANXX:1:1101:10166:2277	chr3	194609046	0	55	194608899	194610005
HWI-D00733:28:C6UW3ANXX:1:1101:10247:2047	chr6	124885787	1	59	124885787	124886116
HWI-D00733:28:C6UW3ANXX:1:1101:10280:2133	chr9	113479610	1	56	113479100	113479949
HWI-D00733:28:C6UW3ANXX:1:1101:10299:2083~2~	chr1	182196647	0	39	182196644	182197516
HWI-D00733:28:C6UW3ANXX:1:1101:10301:2451	chr8	124997474	0	59	124997336	124998076
HWI-D00733:28:C6UW3ANXX:1:1101:10324:2077~2~	chr6	86983181	1	41	86983181	86983328
HWI-D00733:28:C6UW3ANXX:1:1101:10358:2228	chr4	157969075	0	57	157969072	157969432
HWI-D00733:28:C6UW3ANXX:1:1101:10386:2172	chr1	68583610	0	59	68583463	68583968
HWI-D00733:28:C6UW3ANXX:1:1101:10396:2284	chr13	70780934	1	59	70780715	70781007
HWI-D00733:28:C6UW3ANXX:1:1101:10456:2277	chr2	112585113	0	59	112585046	112585329
HWI-D00733:28:C6UW3ANXX:1:1101:10469:2357	chr15	80242714	0	59	80242606	80243012
HWI-D00733:28:C6UW3ANXX:1:1101:10484:2306	chr9	124454852	0	55	124454793	124455367
HWI-D00733:28:C6UW3ANXX:1:1101:10493:2105	chr10	29085724	1	59	29085724	29085797
HWI-D00733:28:C6UW3ANXX:1:1101:10493:2383	chr12	110224087	0	21	110224067	110224266|||HWI-D00733:28:C6UW3ANXX:1:1101:10493:2383~2~	chr19	17055646	0	38	17055643	17056000
HWI-D00733:28:C6UW3ANXX:1:1101:10496:2237	chr16	10096930	1	59	10096930	10097133
HWI-D00733:28:C6UW3ANXX:1:1101:10559:2444	chr15	67513920	0	59	67513917	67514163
HWI-D00733:28:C6UW3ANXX:1:1101:10590:2118	chr8	97686841	1	57	97685803	97686924
HWI-D00733:28:C6UW3ANXX:1:1101:10601:2152	chr16	59340481	1	59	59340481	59340704
HWI-D00733:28:C6UW3ANXX:1:1101:10604:2336	chr3	141550786	1	59	141550479	141550985
HWI-D00733:28:C6UW3ANXX:1:1101:10625:2228	chr16	5711365	0	59	5711362	5712175
HWI-D00733:28:C6UW3ANXX:1:1101:10632:2324	chr22	27215101	0	59	27215098	27215483
HWI-D00733:28:C6UW3ANXX:1:1101:10640:2235	chr3	132638660	1	28	132637613	132638684|||HWI-D00733:28:C6UW3ANXX:1:1101:10640:2235~2~	chr3	132646340	0	31	132646337	132646780
HWI-D00733:28:C6UW3ANXX:1:1101:10658:2253	chr5	174236822	0	59	174236606	174237715
HWI-D00733:28:C6UW3ANXX:1:1101:10661:2497	chr1	209028285	0	59	209028204	209028485
HWI-D00733:28:C6UW3ANXX:1:1101:10672:2462	chr3	45088895	0	58	45088759	45088936
HWI-D00733:28:C6UW3ANXX:1:1101:10676:2085	chrX	81028012	1	59	81028012	81028200
HWI-D00733:28:C6UW3ANXX:1:1101:10678:2386	chr14	102623836	0	55	102623833	102623849
HWI-D00733:28:C6UW3ANXX:1:1101:10703:2052	chr3	180161673	1	59	180161537	180161934
HWI-D00733:28:C6UW3ANXX:1:1101:10704:2319	chr1	10366568	0	22	10366547	10366749|||HWI-D00733:28:C6UW3ANXX:1:1101:10704:2319~2~	chr21	46374462	1	37	46374462	46374800
HWI-D00733:28:C6UW3ANXX:1:1101:10717:2250	chr1	201293068	0	59	201292978	201293386
HWI-D00733:28:C6UW3ANXX:1:1101:10774:2462	chr10	2695592	1	59	2695592	2695613
HWI-D00733:28:C6UW3ANXX:1:1101:10783:2324	chr3	183835901	0	59	183835643	183835994
HWI-D00733:28:C6UW3ANXX:1:1101:10812:2231	chr16	71888831	0	59	71888828	71889068
HWI-D00733:28:C6UW3ANXX:1:1101:10856:2251	chr11	71275737	1	59	71275612	71275838
HWI-D00733:28:C6UW3ANXX:1:1101:10859:2473	chr12	41361768	0	59	41361765	41362053
HWI-D00733:28:C6UW3ANXX:1:1101:10865:2404	chr1	195196221	0	59	195196030	195196417
