# CRM chr1	248956422
# CRM chr2	242193529
# CRM chr3	198295559
# CRM chr4	190214555
# CRM chr5	181538259
# CRM chr6	170805979
# CRM chr7	159345973
# CRM chr8	145138636
# CRM chr9	138394717
# CRM chr10	133797422
# CRM chr11	135086622
# CRM chr12	133275309
# CRM chr13	114364328
# CRM chr14	107043718
# CRM chr15	101991189
# CRM chr16	90338345
# CRM chr17	83257441
# CRM chr18	80373285
# CRM chr19	58617616
# CRM chr20	64444167
# CRM chr21	46709983
# CRM chr22	50818468
# CRM chrX	156040895
# CRM chrY	57227415
# CRM chrM	16569
# CRM mmtv_luciferase	3183
HWI-D00733:28:C6UW3ANXX:1:1101:9116:2078	chr1	4114588	1	58	4113003	4114664	chr1	4431102	1	51	4430940	4431149
HWI-D00733:28:C6UW3ANXX:1:1101:3548:2371	chr1	7036660	0	56	7036505	7037015	chr12	9080064	0	22	9079670	9080069
HWI-D00733:28:C6UW3ANXX:1:1101:10704:2319	chr1	10366568	0	22	10366547	10366749	chr21	46374462	1	117	46374462	46374800
HWI-D00733:28:C6UW3ANXX:1:1101:15179:2444	chr1	15917812	0	59	15917628	15918163	chr2	215346861	1	59	215346697	215346912
HWI-D00733:28:C6UW3ANXX:1:1101:18483:2204	chr1	16442360	0	59	16442260	16442704	chr1	16468082	1	59	16467517	16468309
HWI-D00733:28:C6UW3ANXX:1:1101:9262:2378	chr1	17048849	0	59	17048774	17048949	chr1	147510736	0	59	147510614	147510772
HWI-D00733:28:C6UW3ANXX:1:1101:12778:2412	chr1	18799443	0	50	18799440	18799799	chr1	20619694	0	59	20619691	20620113
HWI-D00733:28:C6UW3ANXX:1:1101:14332:2259	chr1	29315951	1	59	29315950	29316100	chr1	30922697	1	59	30922326	30922792
HWI-D00733:28:C6UW3ANXX:1:1101:15713:2223	chr1	36392720	0	43	36392678	36393519	chr1	37605750	0	59	37605690	37606061
HWI-D00733:28:C6UW3ANXX:1:1101:20745:2150	chr1	38052391	1	55	38052383	38053627	chr1	38052701	0	54	38052383	38053627
